,date,cases_dif,deaths_dif
0,2020-01-21,,
1,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
3,2020-01-24,1.0,0.0
4,2020-01-25,1.0,0.0
5,2020-01-26,2.0,0.0
6,2020-01-27,0.0,0.0
7,2020-01-28,0.0,0.0
8,2020-01-29,0.0,0.0
9,2020-01-30,1.0,0.0
10,2020-01-31,1.0,0.0
11,2020-02-01,1.0,0.0
12,2020-02-02,3.0,0.0
13,2020-02-03,0.0,0.0
14,2020-02-04,0.0,0.0
15,2020-02-05,1.0,0.0
16,2020-02-06,0.0,0.0
17,2020-02-07,0.0,0.0
18,2020-02-08,0.0,0.0
19,2020-02-09,0.0,0.0
20,2020-02-10,1.0,0.0
21,2020-02-11,0.0,0.0
22,2020-02-12,1.0,0.0
23,2020-02-13,1.0,0.0
24,2020-02-14,0.0,0.0
25,2020-02-15,0.0,0.0
26,2020-02-16,0.0,0.0
27,2020-02-17,10.0,0.0
28,2020-02-18,0.0,0.0
29,2020-02-19,0.0,0.0
30,2020-02-20,2.0,0.0
31,2020-02-21,3.0,0.0
32,2020-02-22,0.0,0.0
33,2020-02-23,0.0,0.0
34,2020-02-24,13.0,0.0
35,2020-02-25,2.0,0.0
36,2020-02-26,15.0,0.0
37,2020-02-27,0.0,0.0
38,2020-02-28,5.0,0.0
39,2020-02-29,5.0,1.0
40,2020-03-01,18.0,2.0
41,2020-03-02,16.0,3.0
42,2020-03-03,21.0,4.0
43,2020-03-04,36.0,2.0
44,2020-03-05,67.0,0.0
45,2020-03-06,83.0,3.0
46,2020-03-07,117.0,4.0
47,2020-03-08,119.0,3.0
48,2020-03-09,201.0,4.0
49,2020-03-10,270.0,5.0
50,2020-03-11,245.0,6.0
51,2020-03-12,405.0,6.0
52,2020-03-13,556.0,7.0
53,2020-03-14,674.0,10.0
54,2020-03-15,702.0,8.0
55,2020-03-16,907.0,23.0
56,2020-03-17,1399.0,26.0
57,2020-03-18,2444.0,45.0
58,2020-03-19,4043.0,50.0
59,2020-03-20,5619.0,65.0
60,2020-03-21,6516.0,83.0
61,2020-03-22,8545.0,98.0
62,2020-03-23,10432.0,121.0
63,2020-03-24,10433.0,206.0
64,2020-03-25,14634.0,269.0
65,2020-03-26,16998.0,299.0
66,2020-03-27,17330.0,417.0
67,2020-03-28,21066.0,530.0
